client num,c4_list,elle
2,0.473,0.076666667
5,0.537,0.177
10,0.833,0.416
15,1.1,0.763666667
20,1.417,1.186666667
25,1.653,1.304666667
30,1.94,1.904
40,2.583,8.506666667
50,3.29,20.04433333
60,4.343,95.752
70,5.45,83.35966667
80,6.58,266.402
90,8.107,521.9996667
