client num,txn per client,rd rate,key num,distribution,op per txn,tc,dbcop,datalog,monosat,polysi
2,200,0.5,10000,uniform,20,0.353,0.707,20.453,1.893,3.777
5,200,0.5,10000,uniform,20,0.477,9.713,249.733,3.743,6.117
10,200,0.5,10000,uniform,20,0.64,75.637,600.1,10.793,13.36
15,200,0.5,10000,uniform,20,0.77,289.097,600.133,17.377,25.017
20,200,0.5,10000,uniform,20,0.903,535.377,600.077,57.583,80.86
25,200,0.5,10000,uniform,20,1.12,600.187,600.047,79.47,139.81
30,200,0.5,10000,uniform,20,1.303,600.19,600.05,105.54,249.303
40,200,0.5,10000,uniform,20,1.79,600.233,600.037,181.887,600.183
50,200,0.5,10000,uniform,20,2.03,600.257,600.017,186.39,601.003
